iter	RMSE
199	0.5002394993
200	0.5001970969
201	0.5001706906
202	0.5001207479
203	0.500089625
204	0.5000273217
205	0.4999932665
206	0.4999362091
207	0.499899402
208	0.4998615041
209	0.4998240438
210	0.4997661898
211	0.4997133822
212	0.4996540382
213	0.4996271367
214	0.499592173
215	0.4995581918
216	0.4995243379
217	0.4994649455
218	0.4994404451
219	0.499403731
220	0.4993727709
221	0.4993335365
222	0.4993008085
223	0.4992826023
224	0.4992377323
225	0.4992153996
226	0.4991949854
227	0.4991603286
228	0.4991265515
229	0.4991044473
230	0.4990722751
231	0.499037558
232	0.4989878392
233	0.4989718534
234	0.4989494309
235	0.4989358575
236	0.4989133815
237	0.4988879195
238	0.4988708923
239	0.49883437
240	0.4987902385
241	0.4987549824
242	0.498722606
243	0.498709312
244	0.4986913179
245	0.4986658446
246	0.4986351244
247	0.4986139593
248	0.4985760156
249	0.4985495755
250	0.4985324847
251	0.49851051
252	0.4984875212
253	0.4984534907
254	0.4984223677
255	0.4983839937
256	0.4983717301
257	0.4983431484
258	0.498327012
259	0.4983079646
260	0.4982555222
261	0.4982397468
262	0.4982208521
263	0.4981938732
264	0.4981746648
265	0.4981519465
266	0.4981376755
267	0.498118309
268	0.4981087164
269	0.4980885689
270	0.4980617128
271	0.4980525612
272	0.4980340233
273	0.4979988697
274	0.4979628035
275	0.4979429881
276	0.4979157081
277	0.4978932641
278	0.4978807022
279	0.4978674899
280	0.4978579445
281	0.4978379688
282	0.497823871
283	0.4978112554
284	0.4977911217
285	0.4977765023
286	0.4977587346
287	0.4977194249
288	0.4977048554
289	0.497688308
290	0.4976776144
291	0.4976540407
292	0.497633042
293	0.4975986148
294	0.4975717063
295	0.4975421157
296	0.4975333448
297	0.497501982
298	0.4974912063
299	0.4974830332
300	0.4974592421
301	0.4974460185
302	0.4974337318
303	0.4974095999
304	0.497399499
305	0.4973783854
306	0.4973620876
307	0.4973270688
308	0.4973153519
309	0.4973003278
310	0.4972678045
311	0.4972537426
312	0.4972351489
313	0.4972193151
314	0.4971914485
315	0.4971728525
316	0.4971586055
317	0.4971346947
318	0.4971227388
319	0.4970824671
320	0.4970774394
321	0.4970606628
322	0.4970338815
323	0.4970239032
324	0.49700775
325	0.4969970678
326	0.4969751555
327	0.4969726802
328	0.4969425849
329	0.4969213216
330	0.496905582
331	0.4968886432
332	0.4968729808
333	0.4968542686
334	0.496841889
335	0.4968263815
336	0.4968160603
337	0.4968039404
338	0.4967876237
339	0.4967763372
340	0.49676565
341	0.4967576475
342	0.4967367152
343	0.4967178154
344	0.4967087172
345	0.4966939094
346	0.4966933619
347	0.4966689855
348	0.4966431999
349	0.4966173608
350	0.4966007511
351	0.4965816115
352	0.4965620017
353	0.4965609587
354	0.4965461726
355	0.4965183464
356	0.4965054107
357	0.4964973779
358	0.496482303
359	0.4964695229
360	0.4964504043
361	0.4964388493
362	0.4964000873
363	0.4963851921
364	0.4963615831
365	0.496353835
366	0.49633299
367	0.4963157968
368	0.4962948459
369	0.4962909061
370	0.4962857399
371	0.4962683364
372	0.4962633526
373	0.4962574817
374	0.4962410948
375	0.4962307353
376	0.496218314
377	0.4962049791
378	0.4961926094
379	0.4961888776
380	0.4961797696
381	0.4961726972
382	0.4961663815
383	0.4961426838
384	0.4961328443
385	0.49611768
386	0.4961051515
387	0.4960943977
388	0.4960882115
389	0.4960826256
390	0.4960653976
391	0.4960513015
392	0.496045167
393	0.4960385103
394	0.4960326106
395	0.4960222467
396	0.4960216985
397	0.496013684
398	0.4959960359
399	0.49598293
400	0.4959727479
401	0.4959565343
402	0.4959526441
403	0.4959404247
404	0.4959337927
405	0.495913844
406	0.495887053
407	0.4958697138
408	0.4958646477
409	0.4958532357
410	0.4958488485
411	0.4958398126
412	0.4958390292
413	0.4958291575
414	0.4958229157
415	0.4958223412
416	0.49581401
417	0.4958057049
418	0.4957862211
419	0.4957795087
420	0.4957687739
421	0.4957584568
422	0.4957585874
423	0.4957434639
424	0.4957310827
425	0.4957207909
426	0.4957037593
427	0.4956956352
428	0.4956890783
429	0.4956839059
430	0.4956750499
431	0.4956713664
432	0.4956538368
433	0.4956493955
434	0.4956413488
435	0.4956180702
436	0.4956170774
437	0.4956027596
438	0.4955917858
439	0.4955852797
440	0.4955762391
441	0.4955638799
442	0.4955493776
443	0.4955461896
444	0.4955321049
445	0.4955272445
446	0.4955191435
447	0.4955048229
448	0.4954969568
449	0.4954915994
450	0.4954912858
451	0.4954826616
452	0.4954790028
453	0.4954762326
454	0.4954736714
455	0.4954563439
456	0.4954517963
457	0.4954570757
458	0.4954448441
459	0.4954373953
460	0.4954236211
461	0.4953992606
462	0.4953894847
463	0.4953752126
464	0.4953733044
465	0.4953730952
466	0.4953675797
467	0.4953627437
468	0.4953610446
469	0.4953507451
470	0.495337596
471	0.4953159501
472	0.4952802114
473	0.4952769956
474	0.4952580401
475	0.4952521049
476	0.4952488628
477	0.4952330178
478	0.4952275791
479	0.4952218789
480	0.4952203623
481	0.4951975346
482	0.495185009
483	0.4951798836
484	0.4951735029
485	0.4951695019
486	0.4951632519
487	0.4951528698
488	0.4951449981
489	0.4951345895
490	0.4951308236
491	0.495124233
492	0.495117407
493	0.4950994916
494	0.4950977916
495	0.4950896837
496	0.4950765014
497	0.4950713226
498	0.4950691255
499	0.4950618541
500	0.495062168
501	0.4950558904
502	0.4950490373
503	0.4950410855
504	0.4950378158
505	0.4950254693
506	0.495012887
507	0.4950014816
508	0.4949892126
509	0.4949881662
510	0.4949860995
511	0.4949851839
512	0.494958081
513	0.4949539474
514	0.4949487934
515	0.4949392441
516	0.4949099409
517	0.4949058592
518	0.4949021962
519	0.4948949746
520	0.4948890874
521	0.4948940327
522	0.4948859999
523	0.4948786473
524	0.4948680761
525	0.4948675789
526	0.4948633138
527	0.4948526114
528	0.4948430079
529	0.4948328023
530	0.4948297144
531	0.4948278826
532	0.4948189066
533	0.4948013991
534	0.4947867698
535	0.4947681358
536	0.4947704651
537	0.4947638436
538	0.4947593943
539	0.4947359957
540	0.4947302375
541	0.4947248195
542	0.4947232228
543	0.4947174645
544	0.4946945874
545	0.4946891428
546	0.4946839861
547	0.4946809496
548	0.4946718925
549	0.4946620236
550	0.4946511075
551	0.4946391702
552	0.4946355313
553	0.494628908
554	0.4946194049
555	0.4946088281
556	0.4946096659
557	0.4946017594
558	0.4945936433
559	0.4945877002
560	0.494584218
561	0.4945734573
562	0.4945752638
563	0.4945710747
564	0.4945653669
565	0.4945588212
566	0.4945566218
567	0.494553637
568	0.4945532442
569	0.4945442371
570	0.4945390265
571	0.4945300977
572	0.4945360153
573	0.4945329256
574	0.4945290503
575	0.4945248608
576	0.4945210901
577	0.494511742
578	0.4945048552
579	0.4944978374
580	0.4945009797
581	0.4944924168
582	0.4944818635
583	0.494480528
584	0.4944700269
585	0.4944627205
586	0.4944507786
587	0.4944333104
588	0.4944234368
589	0.4944146107
590	0.4944041343
591	0.4943878694
592	0.4943853287
593	0.4943838882
594	0.4943735159
595	0.4943597645
596	0.4943643484
597	0.4943581144
598	0.4943534257
599	0.4943400928
600	0.4943345134
601	0.4943201584
602	0.4943089204
603	0.4943052791
604	0.4943048337
605	0.4943006161
606	0.4943003803
607	0.4942903207
608	0.4942814398
609	0.4942679216
610	0.4942593023
611	0.4942531979
612	0.4942529883
613	0.4942436875
614	0.494233915
615	0.49422333
616	0.4942165702
617	0.4942111203
618	0.4942035219
619	0.4941925694
620	0.4941913379
621	0.494188377
622	0.4941871193
623	0.4941876171
624	0.4941764023
625	0.4941662877
626	0.4941520065
627	0.4941463725
628	0.4941457436
629	0.4941344229
630	0.4941328506
631	0.4941248055
632	0.4941200884
633	0.4941158691
634	0.4941054389
635	0.4941030802
636	0.4940957684
637	0.4940831625
638	0.494077449
639	0.4940637156
640	0.4940602036
641	0.4940551451
642	0.4940520786
643	0.4940484878
644	0.4940377416
645	0.4940380299
646	0.4940339935
647	0.4940254487
648	0.4940188434
649	0.4940075461
650	0.4940018318
651	0.4940009668
652	0.4939922904
653	0.4939855536
654	0.4939873361
655	0.4939813595
656	0.493975409
657	0.4939724206
658	0.4939674399
659	0.4939540442
660	0.4939460223
661	0.4939439513
662	0.4939432697
663	0.4939368731
664	0.4939178137
665	0.4939173418
666	0.4939127276
667	0.4939097913
668	0.4939066452
669	0.4938963416
670	0.4938950307
671	0.4938887121
672	0.4938830751
673	0.49386501
674	0.4938600282
675	0.4938598709
676	0.4938591892
677	0.4938541287
678	0.4938515591
679	0.493845843
680	0.4938409397
681	0.493836115
682	0.4938332307
683	0.4938333618
684	0.4938218504
685	0.4938214309
686	0.4938227944
687	0.4938127513
688	0.4937958637
689	0.4937860036
690	0.4937774545
691	0.4937756451
692	0.4937640537
693	0.4937631621
694	0.4937683022
695	0.49376665
696	0.4937620081
697	0.4937610116
698	0.4937551109
699	0.4937519113
700	0.4937504951
701	0.4937408439
702	0.4937373296
703	0.4937341562
704	0.4937241375
705	0.4937201772
706	0.4937162955
707	0.4937191805
708	0.4937111549
709	0.4937026832
710	0.4936885721
711	0.4936853459
712	0.4936750639
713	0.4936711819
714	0.4936527943
715	0.4936527681
716	0.4936514303
717	0.4936486236
718	0.4936530042
719	0.4936516401
720	0.493653896
721	0.4936478104
722	0.4936446626
723	0.4936423018
724	0.4936452135
725	0.4936450823
726	0.4936386556
727	0.4936414099
728	0.4936401246
729	0.4936219719
730	0.4936215522
731	0.4936213686
732	0.4936163056
733	0.493616122
734	0.4936161482
735	0.4936132101
736	0.4936021134
737	0.4936030316
738	0.4936050253
739	0.4935941383
740	0.4935889701
741	0.4935865566
742	0.4935765611
743	0.4935753281
744	0.4935697924
745	0.4935626563
746	0.493556281
747	0.4935561236
748	0.4935546544
749	0.4935498269
750	0.4935477804
751	0.4935402242
752	0.4935395158
753	0.4935398044
754	0.4935322219
755	0.493526607
756	0.4935170302
757	0.4935112577
758	0.493501182
759	0.4934972987
760	0.4934946222
761	0.4934935727
762	0.4934911061
763	0.4934834704
764	0.49348124
765	0.493479718
766	0.4934670963
767	0.4934658892
768	0.493460641
769	0.4934612708
770	0.493447389
771	0.4934427179
772	0.4934363673
773	0.4934310138
774	0.4934267362
775	0.4934262901
776	0.4934266575
777	0.4934264213
778	0.4934220124
779	0.4934179972
780	0.4934178135
781	0.4934059513
782	0.4934017522
783	0.4933996527
784	0.4933934327
785	0.4933884986
786	0.4933893647
787	0.4933894959
788	0.4933898371
789	0.4933763995
790	0.4933667148
791	0.4933609668
792	0.4933583946
793	0.4933541427
794	0.4933426726
795	0.4933336959
796	0.4933274226
797	0.4933221204
798	0.4933171332
799	0.4933202043
800	0.4933142458
801	0.4933124871
802	0.4933092059
803	0.4933024336
804	0.4933002811
805	0.4932974199
806	0.4932932461
807	0.4932870511
808	0.493285056
809	0.493275002
810	0.4932738207
811	0.493271353
812	0.493262585
813	0.4932660765
814	0.4932632938
815	0.4932564683
816	0.4932529768
817	0.4932512966
818	0.493250089
819	0.493244471
820	0.4932455211
821	0.4932420032
822	0.4932384591
823	0.4932398767
824	0.4932392992
825	0.4932370677
826	0.4932327884
827	0.4932195303
828	0.4932191102
829	0.4932192415
830	0.4932188739
831	0.4932177975
832	0.493214962
833	0.4932190577
834	0.4932179288
835	0.4932135706
836	0.493216091
837	0.493211654
838	0.4931989204
839	0.4931822481
840	0.4931825632
841	0.4931825894
842	0.4931751064
843	0.493173216
844	0.4931622669
845	0.4931592735
846	0.4931600088
847	0.4931582495
848	0.49316014
849	0.4931597199
850	0.4931492169
851	0.4931388187
852	0.49313509
853	0.4931381623
854	0.4931357727
855	0.493136508
856	0.4931366655
857	0.4931343023
858	0.4931270023
859	0.4931265559
860	0.4931225908
861	0.4931115093
862	0.4931136626
863	0.4931085682
864	0.493106126
865	0.4930998235
866	0.4930880325
867	0.4930875598
868	0.4930882951
869	0.4930812571
870	0.493075427
871	0.4930778431
872	0.4930734311
873	0.4930697544
874	0.4930687302
875	0.493075427
876	0.4930749806
877	0.4930761361
878	0.4930718029
879	0.4930707524
880	0.4930677848
881	0.4930642919
882	0.4930638454
883	0.4930631889
884	0.4930574111
885	0.4930522899
886	0.4930477201
887	0.493046512
888	0.493042021
889	0.4930350873
890	0.4930316468
891	0.4930362167
892	0.4930300972
893	0.4930195914
894	0.4930126575
895	0.4930102411
896	0.4930023615
897	0.4929937463
898	0.4929934574
899	0.4929964779
900	0.4929925643
901	0.4929906994
902	0.4929893861
903	0.492986418
904	0.4929830296
905	0.4929690556
906	0.4929676896
907	0.4929657459
908	0.4929566309
909	0.4929557903
910	0.4929587586
911	0.492954582
912	0.4929593628
913	0.4929560268
914	0.4929497749
915	0.4929435755
916	0.4929426824
917	0.4929460448
918	0.4929402131
919	0.4929358787
920	0.4929343814
921	0.4929349593
922	0.4929376388
923	0.4929361677
924	0.4929360889
925	0.4929280505
926	0.492920511
927	0.4929113953
928	0.4929164654
929	0.4929142587
930	0.492913996
931	0.4929084267
932	0.4929023319
933	0.4929011497
934	0.4929027259
935	0.4928950022
936	0.4928941353
937	0.4928865428
938	0.4928827334
939	0.4928814198
940	0.4928803426
941	0.4928796333
942	0.4928760602
943	0.4928775052
944	0.4928773213
945	0.4928759551
946	0.4928689666
947	0.4928602966
948	0.4928511797
949	0.4928485523
950	0.4928354415
951	0.4928348372
952	0.4928326301
953	0.4928195715
954	0.492814947
955	0.4928070905
956	0.492797342
957	0.4927994967
958	0.4927971843
959	0.4927984193
960	0.4927959493
961	0.4927853072
962	0.4927870678
963	0.4927881714
964	0.4927905889
965	0.4927870152
966	0.4927850181
967	0.4927843612
968	0.4927782386
969	0.4927661245
970	0.4927660194
971	0.4927653887
972	0.492756638
973	0.4927498054
974	0.4927472564
975	0.4927458898
976	0.4927391097
977	0.4927393988
978	0.4927383214
979	0.4927396091
980	0.4927394514
981	0.4927335384
982	0.4927300432
983	0.4927217123
984	0.4927217386
985	0.4927164036
986	0.492713539
987	0.4927077571
988	0.4926917515
989	0.4926885188
990	0.492682579
991	0.492680345
992	0.4926800033
993	0.4926787154
994	0.4926758506
995	0.4926701997
996	0.4926659943
997	0.4926652321
998	0.4926601331
999	0.4926599491
1000	0.4926551391
1001	0.4926496457
1002	0.4926410243
1003	0.4926410506
1004	0.4926440208
1005	0.4926442574
1006	0.4926446516
1007	0.4926390793
1008	0.4926374759
1009	0.4926381067
1010	0.4926196543
1011	0.4926162897
1012	0.492617972
1013	0.4926118736
1014	0.4926111375
1015	0.4926060116
1016	0.4926033304
1017	0.4926024892
1018	0.4925956283
1019	0.4925857441
1020	0.492581985
1021	0.4925744665
1022	0.4925755444
1023	0.4925763856
1024	0.4925680784
1025	0.4925625314
1026	0.4925549076
1027	0.4925565375
1028	0.4925550653
1029	0.4925596922
1030	0.4925594293
1031	0.4925569844
1032	0.4925521997
1033	0.492556222
1034	0.4925467315
1035	0.4925378454
1036	0.4925400275
1037	0.4925228596
1038	0.4925189422
1039	0.4925178643
1040	0.4925126323
1041	0.4925117909
1042	0.4925069006
1043	0.4924853407
1044	0.4924871286
1045	0.4924871286
1046	0.4924866028
1047	0.4924817122
1048	0.4924776367
1049	0.492474797
1050	0.4924717995
1051	0.4924712736
1052	0.4924650419
1053	0.4924629647
1054	0.4924589153
1055	0.4924551289
1056	0.4924592046
1057	0.4924603089
1058	0.4924585998
1059	0.4924605456
1060	0.4924488181
1061	0.4924472404
1062	0.492437774
1063	0.4924270978
1064	0.4924272819
1065	0.4924241001
1066	0.4924163162
1067	0.4924105309
1068	0.4924064285
1069	0.4924012742
1070	0.4923971454
1071	0.4923987759
1072	0.4923964091
1073	0.4923948575
1074	0.4923926748
1075	0.4923933585
1076	0.49239349
1077	0.4923929904
1078	0.4923909654
1079	0.4923883356
1080	0.4923883093
1081	0.4923867051
1082	0.4923873625
1083	0.4923876518
1084	0.4923849957
1085	0.4923807879
1086	0.4923800515
1087	0.492372793
1088	0.4923723196
1089	0.4923736872
1090	0.4923633252
1091	0.4923586438
1092	0.4923557771
1093	0.49235007
1094	0.4923442575
1095	0.4923413381
1096	0.4923424954
1097	0.4923479659
1098	0.4923480974
1099	0.4923395497
1100	0.4923355782
1101	0.4923353152
1102	0.4923307651
1103	0.4923301075
1104	0.492334947
1105	0.4923315015
1106	0.4923322906
1107	0.4923447309
1108	0.4923401546
1109	0.4923356045
1110	0.4923364725
1111	0.4923276878
1112	0.4923193764
1113	0.4923163254
1114	0.4923133532
1115	0.4923130376
1116	0.4923114594
1117	0.4923086188
1118	0.4923036212
1119	0.4922964931
1120	0.4922881286
1121	0.4922848406
1122	0.4922826311
1123	0.4922778963
1124	0.4922671641
1125	0.4922634814
1126	0.4922634288
1127	0.4922615348
1128	0.4922640075
1129	0.4922666643
1130	0.492263534
1131	0.4922587728
1132	0.4922594304
1133	0.4922598513
1134	0.4922596671
1135	0.4922511442
1136	0.4922469615
1137	0.4922429367
1138	0.4922403587
1139	0.4922426737
1140	0.4922438837
1141	0.4922476718
1142	0.4922393591
1143	0.492235834
1144	0.4922294678
1145	0.4922203919
1146	0.4922211021
1147	0.4922186819
1148	0.4922158407
1149	0.4922158144
1150	0.4922139465
1151	0.4922045283
1152	0.4922008188
1153	0.4921987931
1154	0.4921972408
1155	0.4921978459
1156	0.4921980301
1157	0.4921979512
1158	0.4921968462
1159	0.4921965831
1160	0.4921967147
1161	0.4921900849
1162	0.4921856123
1163	0.4921850335
1164	0.4921836391
1165	0.4921746413
1166	0.4921704843
1167	0.4921654591
1168	0.4921654591
1169	0.49216588
1170	0.492162486
1171	0.492164354
1172	0.4921610915
1173	0.4921610915
1174	0.4921644593
1175	0.492165538
1176	0.4921644066
1177	0.4921613546
1178	0.4921595655
1179	0.4921625123
1180	0.4921599076
1181	0.492150462
1182	0.4921517775
1183	0.4921476204
1184	0.4921438052
1185	0.4921372799
1186	0.4921411741
1187	0.4921358065
1188	0.4921216505
1189	0.4921151776
1190	0.4921140198
1191	0.4921114411
1192	0.4921119674
1193	0.49211202
1194	0.4921144934
1195	0.4921130462
1196	0.4921132041
1197	0.4921111517
1198	0.4921114937
1199	0.4921034418
1200	0.4921057311
1201	0.4921057048
1202	0.4921041786
1203	0.4921046786
1204	0.492098337
1205	0.4920942057
1206	0.492094732
1207	0.4920994948
1208	0.4920989685
1209	0.4920893902
1210	0.4920857325
1211	0.492082601
1212	0.4920833378
1213	0.4920793117
1214	0.4920726803
1215	0.4920712329
1216	0.4920757065
1217	0.4920728645
1218	0.4920696803
1219	0.4920705751
1220	0.4920697856
1221	0.4920664962
1222	0.4920631541
1223	0.4920621014
1224	0.4920644699
1225	0.4920595225
1226	0.4920572067
1227	0.492059733
1228	0.4920595751
1229	0.4920499434
1230	0.4920464433
1231	0.4920448906
1232	0.492048996
1233	0.4920494697
1234	0.4920497592
1235	0.4920456012
1236	0.492045838
1237	0.4920429695
1238	0.4920382851
1239	0.4920366797
1240	0.4920288635
1241	0.4920268633
1242	0.4920248895
1243	0.4920211523
1244	0.4920231525
1245	0.4920219945
1246	0.4920226788
1247	0.4920065193
1248	0.4919990447
1249	0.4920044665
1250	0.4919989131
1251	0.4919976235
1252	0.4919950705
1253	0.4919952811
1254	0.491989754
1255	0.4919854375
1256	0.4919863324
1257	0.4919852796
1258	0.4919836478
1259	0.4919839373
1260	0.4919834635
1261	0.4919869641
1262	0.4919849638
1263	0.4919810684
1264	0.4919794629
1265	0.4919723827
1266	0.4919720142
1267	0.4919682767
1268	0.4919597223
1269	0.4919630914
1270	0.4919648023
1271	0.4919616701
1272	0.4919619596
1273	0.4919631704
1274	0.4919608804
1275	0.4919591169
1276	0.4919557215
1277	0.4919564585
1278	0.4919545896
1279	0.4919539053
1280	0.4919477986
1281	0.4919422973
1282	0.4919359273
1283	0.4919329792
1284	0.4919319789
1285	0.4919321632
1286	0.4919278462
1287	0.4919155795
1288	0.4919197387
1289	0.4919162903
1290	0.4919117626
1291	0.4919037601
1292	0.4919021017
1293	0.4919025755
1294	0.4919032599
1295	0.4919006801
1296	0.4919066821
1297	0.4918985215
1298	0.4918945202
1299	0.4918867806
1300	0.4918863331
1301	0.4918847799
1302	0.4918776984
1303	0.4918777773
1304	0.4918758556
1305	0.4918685369
1306	0.4918659043
1307	0.4918618237
1308	0.4918536361
1309	0.4918523987
1310	0.4918422101
1311	0.4918422364
1312	0.4918383926
1313	0.4918344434
1314	0.4918330217
1315	0.4918302836
1316	0.491831205
1317	0.4918240964
1318	0.4918255708
1319	0.4918293884
1320	0.4918243333
1321	0.4918286249
1322	0.4918266766
1323	0.4918270452
1324	0.4918291251
1325	0.4918287828
1326	0.4918274401
1327	0.4918290725
1328	0.4918158818
1329	0.4918159345
1330	0.4918142231
1331	0.491814697
1332	0.4918172246
1333	0.491815013
1334	0.4918116692
1335	0.4918087993
1336	0.4918087993
1337	0.4917952395
1338	0.4917863661
1339	0.4917825745
1340	0.4917762024
1341	0.4917746752
1342	0.4917745962
1343	0.4917747016
1344	0.4917751755
1345	0.4917731744
1346	0.4917700409
1347	0.4917744646
1348	0.4917750439
1349	0.4917710152
1350	0.4917662755
1351	0.4917551898
1352	0.4917533992
1353	0.4917507396
1354	0.4917445514
1355	0.4917401275
1356	0.4917358352
1357	0.4917340182
1358	0.4917261971
1359	0.4917265131
1360	0.4917254598
1361	0.4917267501
1362	0.4917224577
1363	0.4917167959
1364	0.4917141888
1365	0.491711766
1366	0.4917105283
1367	0.491711055
1368	0.4917118714
1369	0.491710818
1370	0.4917092116
1371	0.4917085795
1372	0.491704682
1373	0.4917013901
1374	0.4916982562
1375	0.4916983352
1376	0.491688354
1377	0.4916839823
1378	0.4916809009
1379	0.4916837189
1380	0.4916846407
1381	0.4916798738
1382	0.4916810326
1383	0.4916793998
1384	0.4916827708
1385	0.4916795578
1386	0.491672684
1387	0.4916716305
1388	0.4916711828
1389	0.491665652
1390	0.4916593838
1391	0.4916593838
1392	0.4916593575
1393	0.4916611747
1394	0.4916615171
1395	0.4916675746
1396	0.4916607533
1397	0.491658699
1398	0.4916560916
1399	0.4916483483
1400	0.4916438182
1401	0.4916456618
1402	0.4916454775
1403	0.4916403415
1404	0.4916218516
1405	0.4916213512
1406	0.4916196918
1407	0.4916141078
1408	0.4916173212
1409	0.4916156092
1410	0.4916166364
1411	0.4916157145
1412	0.4916089715
1413	0.4916083393
1414	0.4916018596
1415	0.4916026499
1416	0.4916015962
1417	0.4915959593
1418	0.4915869771
1419	0.4915834737
1420	0.4915856337
1421	0.4915855546
1422	0.4915724892
1423	0.4915675895
1424	0.4915645075
1425	0.4915598712
1426	0.491557553
1427	0.4915521
1428	0.4915532855
1429	0.4915434331
1430	0.4915416944
1431	0.4915392971
1432	0.4915357934
1433	0.4915335014
1434	0.4915325004
1435	0.4915358461
1436	0.4915368998
1437	0.4915413519
1438	0.4915411939
1439	0.4915409568
1440	0.4915451191
1441	0.4915400084
1442	0.4915346869
1443	0.4915393235
1444	0.4915430116
1445	0.4915425374
1446	0.4915424584
1447	0.491539824
1448	0.4915372159
1449	0.4915336068
1450	0.4915363993
1451	0.4915342654
1452	0.4915349767
1453	0.4915269154
1454	0.4915279692
1455	0.4915217782
1456	0.4915166409
1457	0.4915188012
1458	0.4915182216
1459	0.4915165092
1460	0.4915165619
1461	0.491515192
1462	0.4915092116
1463	0.4915111875
1464	0.4915096595
1465	0.4914926137
1466	0.4914925873
1467	0.4914941418
1468	0.4914920604
1469	0.4914920341
1470	0.4914936149
1471	0.4914886354
1472	0.4914910329
1473	0.4914904006
1474	0.49148853
1475	0.4914823385
1476	0.4914834714
1477	0.4914823385
1478	0.491479941
1479	0.4914816799
1480	0.491476147
1481	0.4914779386
1482	0.4914768584
1483	0.4914782021
1484	0.4914752775
1485	0.4914734859
1486	0.4914750668
1487	0.4914682164
1488	0.4914665302
1489	0.4914645541
1490	0.4914598642
1491	0.4914592055
1492	0.4914565443
1493	0.4914550161
1494	0.4914421053
1495	0.4914461103
1496	0.4914360449
1497	0.4914356234
1498	0.4914335945
1499	0.4914308804
1500	0.4914278502
1501	0.4914282455
1502	0.4914252153
1503	0.4914233971
1504	0.4914220796
1505	0.4914185487
1506	0.4914171521
1507	0.4914129097
1508	0.4914114341
1509	0.4914066909
1510	0.4913969146
1511	0.4913895625
1512	0.4913917234
