iter	RMSE
185	76536.23443
186	76536.76126
187	76534.63254
188	76534.08522
189	76534.04676
190	76532.73058
191	76532.64069
192	76531.68399
193	76531.43174
194	76530.90605
195	76528.96127
196	76527.48863
197	76525.88744
198	76524.64846
199	76523.17136
200	76522.18679
201	76521.15973
202	76520.5016
203	76519.50458
204	76518.72977
205	76517.80975
206	76518.03464
207	76516.43595
208	76516.60872
209	76516.30061
210	76516.2064
211	76515.92193
212	76515.74488
213	76515.2937
214	76514.04169
215	76514.49433
216	76513.26986
217	76512.87055
218	76512.90353
219	76512.20116
220	76511.89815
221	76511.73345
222	76511.44108
223	76510.48594
224	76510.10905
225	76508.89616
226	76508.8554
227	76508.20345
228	76508.21538
229	76506.47804
230	76506.33984
231	76505.82174
232	76505.72656
233	76505.9757
234	76505.79785
235	76505.68465
236	76505.27412
237	76505.05553
238	76504.53915
239	76504.11893
240	76503.69692
241	76503.59787
242	76502.62341
243	76502.04353
244	76500.87921
245	76500.27034
246	76498.7607
247	76498.38989
248	76497.93968
249	76496.68619
250	76496.07069
251	76495.09032
252	76494.95901
253	76494.8402
254	76492.67685
255	76492.20861
256	76491.71807
257	76492.0653
258	76491.42787
259	76491.35745
260	76491.50344
261	76491.68317
262	76490.29277
263	76490.21323
264	76489.57014
265	76488.7822
266	76488.06726
267	76487.55565
268	76487.05257
269	76487.27977
270	76487.8769
271	76487.98874
272	76487.99038
273	76487.52622
274	76486.7741
275	76485.44338
276	76484.89051
277	76484.80337
278	76484.85231
279	76484.28381
280	76483.95327
281	76484.32933
282	76484.61614
283	76482.50203
284	76482.64416
285	76482.66223
286	76482.23508
287	76481.64658
288	76481.79077
289	76481.16957
290	76480.24845
291	76479.7047
292	76479.66571
293	76479.56274
294	76479.56734
295	76479.37337
296	76479.176
297	76479.09947
298	76478.54086
299	76478.44307
300	76477.9738
301	76476.0336
302	76475.91698
303	76476.2306
304	76476.35004
305	76475.97063
306	76475.72585
307	76475.54087
308	76474.48164
309	76474.86473
310	76474.63173
311	76474.49325
312	76474.75943
313	76474.65896
314	76474.52786
315	76473.80568
316	76473.49154
317	76473.64874
318	76473.17027
319	76472.96247
320	76472.79846
321	76472.58111
322	76471.2396
323	76470.68866
324	76470.6836
325	76470.66508
326	76470.26814
327	76470.05008
328	76469.93352
329	76470.1011
330	76469.53163
331	76468.88007
332	76469.56553
333	76468.8858
334	76468.89523
335	76468.22502
336	76467.31336
337	76467.22377
338	76466.35405
339	76465.70348
340	76465.58629
341	76465.48103
342	76465.44509
343	76466.34579
344	76466.38001
345	76463.12899
346	76463.90811
347	76463.50777
348	76463.40607
349	76463.13408
350	76462.30437
351	76462.12066
352	76461.47024
353	76461.61667
354	76461.53112
355	76461.26755
356	76460.7915
357	76460.53
358	76460.92452
359	76461.28431
360	76461.20621
361	76460.20664
362	76460.10382
363	76459.67843
364	76460.20148
365	76460.16862
366	76460.10203
367	76460.25609
368	76459.40758
369	76459.30401
370	76459.18882
371	76459.68373
372	76459.1373
373	76459.38435
374	76458.82861
375	76458.80647
376	76458.86192
377	76458.81679
378	76458.46042
379	76458.40446
380	76457.34129
381	76456.82267
382	76456.54821
383	76456.60967
384	76456.62168
385	76454.98476
386	76454.83208
387	76454.62825
388	76454.26258
389	76454.42068
390	76454.37002
391	76453.82233
392	76452.74049
393	76452.65389
394	76452.2141
395	76452.24943
396	76452.55277
397	76452.61974
398	76452.59082
399	76452.02688
400	76452.02255
401	76451.79648
402	76451.70284
403	76451.83437
404	76451.90436
405	76451.3178
406	76451.1136
407	76451.37403
408	76451.16589
409	76451.19678
410	76452.29338
411	76451.71294
412	76451.79814
413	76452.30851
414	76452.07375
415	76452.09947
416	76451.65028
417	76451.30863
418	76451.12552
419	76451.27855
420	76451.33574
421	76450.75527
422	76450.43608
423	76450.10383
424	76450.25913
425	76449.61558
426	76449.22603
427	76448.01849
428	76447.23344
429	76447.06814
430	76446.91411
431	76446.82279
432	76446.62448
433	76446.14394
434	76446.06005
435	76446.39807
436	76446.66206
437	76446.99307
438	76447.06973
439	76447.40308
440	76447.72361
441	76447.4362
442	76447.36696
443	76446.77506
444	76446.24196
445	76447.34848
446	76447.35056
447	76447.11061
448	76446.8048
449	76446.58484
450	76446.30963
451	76446.1647
452	76445.85498
453	76445.6638
454	76444.69888
455	76444.57009
456	76444.07457
457	76444.28415
458	76444.75391
459	76444.87829
