iter	RMSE
556	0.4878343
557	0.4878263868
558	0.4878198147
559	0.4878085033
560	0.4878029593
561	0.4877856785
562	0.4877812521
563	0.4877609076
564	0.487739914
565	0.4877351964
566	0.4877299423
567	0.4877187853
568	0.4877044307
569	0.4876882644
570	0.4876821824
571	0.4876681174
572	0.4876522407
573	0.487644727
574	0.4876357596
575	0.4876305044
576	0.4876161695
577	0.4875919044
578	0.4875753542
579	0.4875585575
580	0.4875514002
581	0.4875395458
582	0.4875116084
583	0.4875035558
584	0.4874934226
585	0.4874854591
586	0.4874592412
587	0.4874338273
588	0.4874153477
589	0.4874052798
590	0.4873858371
591	0.4873695931
592	0.4873464122
593	0.4873444431
594	0.487328802
595	0.4873166065
596	0.4873018148
597	0.487291946
598	0.4872818084
599	0.4872690746
600	0.4872552215
601	0.487229797
602	0.4872149579
603	0.4871993798
604	0.4871975892
605	0.4871878078
606	0.487178832
607	0.4871684906
608	0.4871533139
609	0.4871409126
610	0.487127011
611	0.4871110719
612	0.4870953561
613	0.4870817219
614	0.4870632961
615	0.4870469295
616	0.4870377944
617	0.4870296667
618	0.4870173518
619	0.4870024614
620	0.4869913998
621	0.4869861152
622	0.4869841894
623	0.4869656927
624	0.4869568472
625	0.4869385959
626	0.4869231433
627	0.4869116095
628	0.4869032781
629	0.4868928637
630	0.4868912511
631	0.4868782384
632	0.4868710039
633	0.4868569827
634	0.4868346285
635	0.4868213006
636	0.4868103468
637	0.4867968614
638	0.4867887297
639	0.4867728467
640	0.4867592931
641	0.4867468817
642	0.4867393765
643	0.4867230662
644	0.4867020726
645	0.4866950595
646	0.4866824673
647	0.4866770448
648	0.4866622113
649	0.4866432319
650	0.4866327671
651	0.4866186493
652	0.4866066825
653	0.4865998026
654	0.4865906143
655	0.4865672842
656	0.4865557868
657	0.4865288688
658	0.4865200378
659	0.4865098169
660	0.4864889037
661	0.4864754991
662	0.4864584402
663	0.4864446537
664	0.4864183124
665	0.4864030002
666	0.4863913645
667	0.486383921
668	0.4863749976
669	0.4863628455
670	0.4863558724
671	0.4863447288
672	0.486337038
673	0.4863207366
674	0.4863063631
675	0.4862838715
676	0.486277884
677	0.4862690484
678	0.4862603024
679	0.4862546061
680	0.4862461514
681	0.486233839
682	0.486222715
683	0.4862218627
684	0.486193446
685	0.4861923694
686	0.4861864256
687	0.4861748295
688	0.486158747
689	0.4861523094
690	0.4861396133
691	0.4861366972
692	0.4861296311
693	0.4861230137
694	0.4861002668
695	0.4860894762
696	0.4860789322
697	0.4860764196
698	0.486067356
699	0.4860605806
700	0.4860536032
701	0.48603635
702	0.4860326929
703	0.4860308082
704	0.4860099866
705	0.4859978927
706	0.4859884686
707	0.4859754989
708	0.4859664559
709	0.4859582878
710	0.4859402458
711	0.4859339399
712	0.4859212382
713	0.4859188145
714	0.4858934771
715	0.4858842081
716	0.4858796521
717	0.4858673304
718	0.4858564674
719	0.4858456938
720	0.4858410252
721	0.4858254928
722	0.4858081866
723	0.4858012954
724	0.4857903635
725	0.4857819231
726	0.4857663439
727	0.4857568704
728	0.4857533235
729	0.4857400557
730	0.4857361494
731	0.485736082
732	0.4857269672
733	0.4857199176
734	0.4857197829
735	0.4857158316
736	0.4856868239
737	0.4856746096
738	0.4856634728
739	0.4856481592
740	0.4856377404
741	0.485632688
742	0.4856115799
743	0.4856063252
744	0.4855931657
745	0.4855844524
746	0.4855728868
747	0.4855542466
748	0.4855516638
749	0.4855423883
750	0.4855345275
751	0.4855266442
752	0.4855182441
753	0.4855046555
754	0.4854943908
755	0.4854808689
756	0.4854711877
757	0.4854615961
758	0.4854515102
759	0.4854451081
760	0.4854369537
761	0.4854225316
762	0.4854073902
763	0.4853966966
764	0.4853889233
765	0.4853833067
766	0.4853747694
767	0.4853691077
768	0.4853600084
769	0.485349134
770	0.4853403489
771	0.4853342824
772	0.4853283281
773	0.4853161947
774	0.4852985782
775	0.4852919494
776	0.4852879496
777	0.4852795005
778	0.485269995
779	0.4852593883
780	0.4852588489
781	0.4852472531
782	0.4852401292
783	0.485227162
784	0.4852159251
785	0.4852047328
786	0.4851885282
787	0.4851878989
788	0.4851834037
789	0.4851649958
790	0.4851523188
791	0.485145688
792	0.4851393268
793	0.4851312797
794	0.4851172981
795	0.4851026867
796	0.4850942343
797	0.4850880973
798	0.4850766547
799	0.4850707198
800	0.4850647173
801	0.4850615699
802	0.4850505989
803	0.4850346815
804	0.4850233276
805	0.4850140645
806	0.4850006641
807	0.4849866562
808	0.4849779994
809	0.4849646655
810	0.4849638785
811	0.4849572226
812	0.4849484304
813	0.4849379291
814	0.4849234022
815	0.4849066935
816	0.4848989123
817	0.4848880726
818	0.484873904
819	0.484864728
820	0.4848591053
821	0.4848508511
822	0.4848414272
823	0.4848319582
824	0.4848219941
825	0.4848164384
826	0.4848063391
827	0.484789154
828	0.4847829231
829	0.4847811685
830	0.4847735879
831	0.4847578863
832	0.484740137
833	0.4847275839
834	0.484726819
835	0.48471917
836	0.4847129383
837	0.4846981571
838	0.4846851305
839	0.4846694035
840	0.4846572311
841	0.4846568486
842	0.484647421
843	0.484635383
844	0.4846273725
845	0.4846245148
846	0.4846229397
847	0.4846126563
848	0.4846045329
849	0.4846034078
850	0.4845940691
851	0.4845825024
852	0.4845752112
853	0.4845652643
854	0.4845537194
855	0.4845486783
856	0.484547463
857	0.4845423543
858	0.484535085
859	0.4845347024
860	0.4845300211
861	0.4845100804
862	0.4845015501
863	0.4844924571
864	0.4844910166
865	0.4844753058
866	0.4844633536
867	0.4844520539
868	0.4844474619
869	0.4844278779
870	0.4844155419
871	0.4844121426
872	0.484401382
873	0.4843894955
874	0.4843762354
875	0.4843621645
876	0.4843421267
877	0.4843200843
878	0.4843120235
879	0.4843038951
880	0.4842972077
881	0.4842920513
882	0.4842767844
883	0.4842760188
884	0.4842661784
885	0.484261382
886	0.4842547165
887	0.4842497848
888	0.4842310036
889	0.484222018
890	0.4842049923
891	0.4841960063
892	0.484189002
893	0.484171795
894	0.4841560739
895	0.4841418389
896	0.4841271304
897	0.484114156
898	0.4841035014
899	0.4840991313
900	0.4840930718
901	0.4840874401
902	0.4840802541
903	0.4840725498
904	0.4840695311
905	0.4840595289
906	0.4840505627
907	0.4840457416
908	0.4840348376
909	0.4840226718
910	0.4840161607
911	0.4839982941
912	0.4839810577
913	0.4839721126
914	0.4839564752
915	0.4839475747
916	0.4839369614
917	0.4839249734
918	0.4839155315
919	0.4839045345
920	0.4838982697
921	0.4838833059
922	0.4838714067
923	0.483862144
924	0.4838597325
925	0.4838520698
926	0.4838410263
927	0.4838295092
928	0.4838189159
929	0.4838164141
930	0.4838161436
931	0.483807263
932	0.4837984725
933	0.4837868867
934	0.4837706798
935	0.4837550358
936	0.4837484535
937	0.4837415104
938	0.4837365735
939	0.483735514
940	0.4837305996
941	0.4837237689
942	0.4837136016
943	0.4837043134
944	0.4837037949
945	0.4836958592
946	0.4836944388
947	0.483680303
948	0.4836705181
949	0.4836645884
950	0.4836510154
951	0.4836464834
952	0.4836351871
953	0.4836261905
954	0.4836195839
955	0.4836037321
956	0.4835920064
957	0.4835873386
958	0.4835795363
959	0.483573177
960	0.483566953
961	0.4835536027
962	0.4835460705
963	0.483543026
964	0.4835362152
965	0.4835303516
966	0.4835214207
967	0.4835122866
968	0.4835039418
969	0.4834938827
970	0.483489462
971	0.4834878381
972	0.4834787936
973	0.4834647417
974	0.4834548397
975	0.4834442833
976	0.4834365238
977	0.4834287416
978	0.4834221097
979	0.4834058002
980	0.4834025744
981	0.4833949946
982	0.4833817298
983	0.4833660958
984	0.4833643361
985	0.4833524918
986	0.4833480924
987	0.4833379849
988	0.4833213794
989	0.4833096468
990	0.4832990647
991	0.4832942587
992	0.483282187
993	0.4832728905
994	0.4832709048
995	0.4832629394
996	0.4832559442
997	0.4832496033
998	0.4832347548
999	0.4832298128
1000	0.4832243516
1001	0.4832171302
1002	0.483207381
1003	0.4832002722
1004	0.4831895071
1005	0.4831853545
1006	0.4831725128
1007	0.4831624693
1008	0.4831534188
1009	0.4831436232
1010	0.4831140999
1011	0.4831023849
1012	0.4830866742
1013	0.4830744167
1014	0.4830595629
1015	0.4830510071
1016	0.4830457019
1017	0.4830354301
1018	0.4830284767
1019	0.4830151115
1020	0.4830028297
1021	0.4829916313
1022	0.4829799359
1023	0.4829679015
1024	0.482954783
1025	0.4829402642
1026	0.482933874
1027	0.4829205739
1028	0.4829143641
1029	0.4829042024
1030	0.4828988279
1031	0.4828923694
1032	0.4828835396
1033	0.4828745967
1034	0.482863034
1035	0.4828530293
1036	0.4828436116
1037	0.4828294508
1038	0.4828190614
1039	0.4828079039
1040	0.4828041546
1041	0.4827907606
1042	0.4827874403
1043	0.4827679019
1044	0.4827608769
1045	0.4827599282
1046	0.482749831
1047	0.4827431898
1048	0.4827377231
1049	0.4827244402
1050	0.482709666
1051	0.4827022335
1052	0.4826845442
1053	0.4826780829
1054	0.4826725251
1055	0.4826613868
1056	0.4826481018
1057	0.4826337771
1058	0.4826209659
1059	0.48261778
1060	0.4826082447
1061	0.4826070471
1062	0.4825925405
1063	0.4825846091
1064	0.4825715705
1065	0.4825660341
1066	0.4825554357
1067	0.4825461252
1068	0.4825390518
1069	0.4825314811
1070	0.4825244979
1071	0.4825183734
1072	0.4825129042
1073	0.4825037058
1074	0.4825004739
1075	0.4825002931
1076	0.4824984399
1077	0.4824969482
1078	0.482491863
1079	0.4824855572
1080	0.4824852634
1081	0.4824694195
1082	0.4824623676
1083	0.4824568074
1084	0.4824510888
1085	0.4824428387
1086	0.4824334356
1087	0.4824215684
1088	0.4824118936
1089	0.4824018795
1090	0.4823854678
1091	0.4823788442
1092	0.4823738255
1093	0.482361143
1094	0.4823494775
1095	0.4823389874
1096	0.4823328831
1097	0.4823301475
1098	0.4823262362
1099	0.4823175769
1100	0.4823107941
1101	0.4823103871
1102	0.4822991274
1103	0.4822923895
1104	0.4822852445
1105	0.4822786421
1106	0.48227109
1107	0.4822586309
1108	0.4822483875
1109	0.4822397947
1110	0.4822369454
1111	0.4822242141
1112	0.4822115503
1113	0.4822008763
1114	0.4821885284
1115	0.4821766779
1116	0.4821673826
1117	0.4821592633
1118	0.4821523425
1119	0.482133276
1120	0.4821222836
1121	0.4821145932
1122	0.4821091873
1123	0.4820947561
1124	0.4820888071
1125	0.4820827449
1126	0.4820741265
1127	0.4820681546
1128	0.4820568892
1129	0.4820468225
1130	0.4820384523
1131	0.482029539
1132	0.482028883
1133	0.4820286341
1134	0.4820172999
1135	0.4820050832
1136	0.4819904453
1137	0.4819833637
1138	0.4819727525
1139	0.481968612
1140	0.4819641095
1141	0.481954878
1142	0.4819416641
1143	0.4819300563
1144	0.4819243994
1145	0.4819147147
1146	0.4819119088
1147	0.4818996667
1148	0.481895684
1149	0.4818955482
1150	0.4818915202
1151	0.4818829889
1152	0.4818793229
1153	0.4818760416
1154	0.4818625765
1155	0.4818574393
1156	0.4818477985
1157	0.4818476401
1158	0.4818471422
1159	0.4818417106
1160	0.4818401717
1161	0.4818336537
1162	0.4818261625
1163	0.4818183316
1164	0.4818130355
1165	0.4818003156
1166	0.4817935934
1167	0.4817869843
1168	0.4817741732
1169	0.481773811
1170	0.4817676996
1171	0.4817581022
1172	0.481749478
1173	0.4817491837
1174	0.4817457883
1175	0.4817346286
1176	0.4817292636
1177	0.4817236497
1178	0.4817158171
1179	0.4817130327
1180	0.4817076223
1181	0.4816991783
1182	0.4816970276
1183	0.4816885834
1184	0.4816852102
1185	0.4816746377
1186	0.4816661478
1187	0.4816567975
1188	0.4816446395
1189	0.481637983
1190	0.4816324359
1191	0.4816282019
1192	0.4816239
1193	0.4816213868
1194	0.4816072127
1195	0.4816027973
1196	0.4815973177
1197	0.4815936722
1198	0.4815907512
1199	0.4815798143
1200	0.4815732702
1201	0.4815726361
1202	0.481565639
1203	0.4815587324
1204	0.4815483156
1205	0.4815397103
1206	0.4815310142
1207	0.4815272323
1208	0.4815148219
1209	0.4815007805
1210	0.4814965001
1211	0.4814945977
1212	0.4814847231
1213	0.4814768867
1214	0.4814673741
1215	0.4814598772
1216	0.481450251
1217	0.481436457
1218	0.481433082
1219	0.4814329008
1220	0.4814296844
1221	0.4814096378
1222	0.4813950951
1223	0.4813929884
1224	0.481384267
1225	0.4813743448
1226	0.4813651247
1227	0.4813570372
1228	0.4813494479
1229	0.4813379845
1230	0.4813299871
1231	0.4813210606
1232	0.481315963
1233	0.4813091434
1234	0.4813029354
1235	0.48129854
1236	0.4812945749
1237	0.4812888879
1238	0.4812852627
1239	0.4812811163
1240	0.4812684956
1241	0.4812571209
1242	0.4812512748
1243	0.4812481025
1244	0.4812471508
1245	0.4812351184
1246	0.4812335549
1247	0.4812201172
1248	0.4812091945
1249	0.4811989515
1250	0.4811868952
1251	0.4811815695
1252	0.48117051
1253	0.481170306
1254	0.4811573879
1255	0.4811452399
1256	0.4811378286
1257	0.4811333863
1258	0.4811267907
1259	0.4811260655
1260	0.4811175432
1261	0.4811129648
1262	0.4811084995
1263	0.4811018583
1264	0.4810989117
1265	0.4810917943
1266	0.4810841782
1267	0.4810743859
1268	0.4810696256
1269	0.4810574981
1270	0.4810442822
1271	0.4810362573
1272	0.4810305445
1273	0.4810146074
1274	0.4810085997
1275	0.4809998486
1276	0.4809922991
1277	0.4809855656
1278	0.4809800563
1279	0.4809751364
1280	0.4809715541
1281	0.4809594242
1282	0.4809515792
1283	0.4809395167
1284	0.4809356395
1285	0.4809290866
1286	0.4809229417
1287	0.4809054364
1288	0.4809008105
1289	0.480889994
1290	0.4808790865
1291	0.4808626001
1292	0.4808604684
1293	0.4808461812
1294	0.4808440041
1295	0.4808366108
1296	0.4808235476
1297	0.4808111644
1298	0.4808063562
1299	0.4807888693
1300	0.4807817927
1301	0.4807677754
1302	0.4807545742
1303	0.4807541205
1304	0.4807520564
1305	0.4807433687
1306	0.4807336828
1307	0.4807229079
1308	0.4807099777
1309	0.4806986578
1310	0.480683413
1311	0.4806777414
1312	0.4806684172
1313	0.4806610439
1314	0.4806544419
1315	0.4806478852
1316	0.4806391503
1317	0.480634295
1318	0.4806310278
1319	0.4806263993
1320	0.4806181178
1321	0.480606705
1322	0.4805934994
1323	0.4805843777
1324	0.4805781604
1325	0.4805777066
1326	0.4805752559
1327	0.480571943
1328	0.4805608695
1329	0.4805514522
1330	0.4805453025
1331	0.4805348865
1332	0.4805287139
1333	0.4805204307
1334	0.4805147572
1335	0.4805046129
1336	0.4804946271
1337	0.4804785815
1338	0.4804706152
1339	0.4804674377
1340	0.4804619905
1341	0.4804600386
1342	0.4804589719
1343	0.4804557262
1344	0.4804437875
1345	0.4804411319
1346	0.4804359568
1347	0.480427604
1348	0.4804270365
1349	0.4804229735
1350	0.4804151425
1351	0.4804082874
1352	0.4804069708
1353	0.4803970739
1354	0.4803881301
1355	0.4803807298
1356	0.4803695611
1357	0.4803615703
1358	0.480346292
1359	0.4803459288
1360	0.4803456337
1361	0.480337597
1362	0.4803340554
1363	0.4803254965
1364	0.4803173233
1365	0.48030915
1366	0.4803048817
1367	0.4803027702
1368	0.4802916677
1369	0.4802886026
1370	0.4802836075
1371	0.4802773409
1372	0.4802675775
1373	0.48026206
1374	0.4802554297
1375	0.4802443262
1376	0.4802279315
1377	0.4802188484
1378	0.4802002274
1379	0.4801918704
1380	0.4801887819
1381	0.4801812877
1382	0.4801782673
1383	0.4801748381
1384	0.4801706594
1385	0.4801563744
1386	0.4801484481
1387	0.4801425886
1388	0.480138932
1389	0.480126622
1390	0.4801178776
1391	0.4801121085
1392	0.4801088832
1393	0.4801048402
1394	0.4800995707
1395	0.4800871234
1396	0.4800713821
1397	0.4800590931
1398	0.4800521193
1399	0.4800372628
1400	0.4800286304
1401	0.4800229966
1402	0.4800166584
1403	0.4800036637
1404	0.4799925316
1405	0.4799881241
1406	0.4799844891
1407	0.4799796953
1408	0.4799720842
1409	0.479963587
1410	0.4799464557
1411	0.4799444335
1412	0.4799361402
1413	0.4799348451
1414	0.4799148497
1415	0.4799135773
1416	0.4799087374
1417	0.4798980803
1418	0.4798806739
1419	0.4798722432
1420	0.4798658576
1421	0.479862767
1422	0.4798454503
1423	0.4798380643
1424	0.4798305647
1425	0.4798198831
1426	0.479813974
1427	0.4798046785
1428	0.4797970874
1429	0.4797892916
1430	0.479785155
1431	0.4797799501
1432	0.4797770408
1433	0.4797708358
1434	0.4797622668
1435	0.4797509018
1436	0.4797458329
1437	0.4797403548
1438	0.4797336947
1439	0.479726898
1440	0.4797246476
1441	0.4797123497
1442	0.4797028476
1443	0.4796947775
1444	0.4796866618
1445	0.4796827517
1446	0.4796747039
1447	0.4796618137
1448	0.4796535155
1449	0.4796484911
1450	0.4796430119
1451	0.4796353955
1452	0.479628552
1453	0.4796170474
1454	0.4796080891
1455	0.4795925367
1456	0.4795877163
1457	0.479577757
1458	0.4795720496
1459	0.4795680703
1460	0.4795612713
1461	0.4795590201
1462	0.4795426248
1463	0.4795367578
1464	0.4795305269
1465	0.4795126069
1466	0.4795099234
1467	0.4795031691
1468	0.479499644
1469	0.4794932307
1470	0.4794874086
1471	0.4794792894
1472	0.4794719888
1473	0.4794661664
1474	0.4794554767
1475	0.4794490856
1476	0.479442012
1477	0.479438532
1478	0.4794300707
1479	0.4794164233
1480	0.479405596
1481	0.4793915839
1482	0.4793857378
1483	0.4793803466
1484	0.4793723393
1485	0.4793613973
1486	0.4793505688
1487	0.4793442672
1488	0.4793409685
1489	0.4793326648
1490	0.4793258625
1491	0.4793223362
1492	0.4793156474
1493	0.4793091862
1494	0.4792916447
1495	0.4792836359
1496	0.4792775382
1497	0.479274148
1498	0.4792710536
1499	0.4792633858
1500	0.4792590171
1501	0.4792587214
1502	0.479250712
1503	0.4792457061
1504	0.4792432942
1505	0.479237105
1506	0.4792320534
1507	0.4792262509
1508	0.4792225645
1509	0.4792140995
1510	0.4792074548
1511	0.4791989212
1512	0.4791930045
1513	0.4791836059
